file_name,main_class,resolution,class_label,width,height,aspect_ratio,file_size_kb,mean_intensity,std_intensity,skewness,kurtosis,entropy,edge_density
s1_12_11.npy,Official,npy,150,128,128,1.0,128.125,-1.7225804e-15,8.567662e-08,-0.6522668,-0.54697657,5.949375930719153e-07,0.0
s1_12_12.npy,Official,npy,150,128,128,1.0,128.125,-1.5699247e-15,8.390266e-08,-0.68686223,-0.42924404,5.877281699760586e-07,0.0
s1_12_13.npy,Official,npy,150,128,128,1.0,128.125,-1.474515e-15,8.21431e-08,-0.73907673,-0.29507446,5.80905479099029e-07,0.0
s1_12_14.npy,Official,npy,150,128,128,1.0,128.125,-1.5317608e-15,8.407667e-08,-0.6914036,-0.45359063,5.867588595598538e-07,0.0
s1_12_15.npy,Official,npy,150,128,128,1.0,128.125,-1.424208e-15,8.635719e-08,-0.6064491,-0.6184983,6.009154734297353e-07,0.0
s1_12_2.npy,Official,npy,150,128,128,1.0,128.125,-1.4380858e-15,8.26781e-08,-0.73327094,-0.33752227,5.82119491441424e-07,0.0
s1_12_3.npy,Official,npy,150,128,128,1.0,128.125,-1.4901275e-15,8.553524e-08,-0.6483368,-0.5504079,5.954357257538163e-07,0.0
s1_12_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5334956e-15,8.520339e-08,-0.62718374,-0.56540966,5.927339236542307e-07,0.0
s1_12_5.npy,Official,npy,150,128,128,1.0,128.125,-1.3808399e-15,8.5379696e-08,-0.60802376,-0.6204648,5.948270124294814e-07,0.0
s1_12_6.npy,Official,npy,150,128,128,1.0,128.125,-1.3392065e-15,8.689858e-08,-0.55899787,-0.70763946,6.020464646988046e-07,0.0
s1_12_7.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,8.7496296e-08,-0.54093283,-0.7164583,6.063841585554343e-07,0.0
s1_12_8.npy,Official,npy,150,128,128,1.0,128.125,-1.6514567e-15,8.48909e-08,-0.6524484,-0.54246163,5.916383255290527e-07,0.0
s1_12_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5577817e-15,7.632964e-08,-0.9650565,0.28650856,5.647840740082877e-07,0.0
s1_13_0.npy,Official,npy,150,128,128,1.0,128.125,-1.474515e-15,1.0043057e-07,-0.6212862,-0.5365331,5.992270956948186e-07,0.0
s1_13_1.npy,Official,npy,150,128,128,1.0,128.125,-1.618497e-15,9.904134e-08,-0.6592815,-0.46053362,5.923499935038432e-07,0.0
s1_13_10.npy,Official,npy,150,128,128,1.0,128.125,-1.6583956e-15,1.0197123e-07,-0.5846056,-0.5998652,6.046643104789271e-07,0.0
s1_13_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6410484e-15,1.043212e-07,-0.52835053,-0.73506594,6.151354270096258e-07,0.0
s1_13_12.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,1.0036881e-07,-0.6569795,-0.5232892,5.941092597107144e-07,0.0
s1_13_13.npy,Official,npy,150,128,128,1.0,128.125,-1.5855373e-15,9.86422e-08,-0.7146243,-0.41544795,5.883221373616719e-07,0.0
s1_13_14.npy,Official,npy,150,128,128,1.0,128.125,-1.6341095e-15,1.0171699e-07,-0.6259283,-0.54883575,5.991148814899357e-07,0.0
s1_13_15.npy,Official,npy,150,128,128,1.0,128.125,-1.7416624e-15,1.04173964e-07,-0.56040233,-0.6949301,6.117797355865259e-07,0.0
s1_13_2.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,1.014404e-07,-0.61242944,-0.59741044,6.009154734297353e-07,0.0
s1_13_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6965596e-15,1.0240575e-07,-0.59354085,-0.6225488,6.050074830561075e-07,0.0
s1_13_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5092094e-15,1.001014e-07,-0.64469296,-0.5181794,5.961567559117155e-07,0.0
s1_13_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6063539e-15,9.566859e-08,-0.74008423,-0.22011542,5.823840928622381e-07,0.0
s1_13_6.npy,Official,npy,150,128,128,1.0,128.125,-1.7971735e-15,1.0004043e-07,-0.6733707,-0.47225904,5.91201242963969e-07,0.0
s1_13_7.npy,Official,npy,150,128,128,1.0,128.125,-1.7087026e-15,1.02850656e-07,-0.58543473,-0.65830755,6.06671771274404e-07,0.0
s1_13_8.npy,Official,npy,150,128,128,1.0,128.125,-1.474515e-15,1.0233857e-07,-0.56946325,-0.64947224,6.079983852055214e-07,0.0
s1_13_9.npy,Official,npy,150,128,128,1.0,128.125,-1.536965e-15,9.838451e-08,-0.6878206,-0.39301085,5.895680375996127e-07,0.0
s1_14_0.npy,Official,npy,150,128,128,1.0,128.125,-1.618497e-15,4.9590387e-08,-0.80712855,-0.07713103,5.810635353698534e-07,0.0
s1_14_1.npy,Official,npy,150,128,128,1.0,128.125,-1.6982943e-15,4.818576e-08,-0.91701275,0.17249346,5.758418675504236e-07,0.0
s1_14_10.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,5.1604495e-08,-0.7279952,-0.31813073,5.867051047268124e-07,0.0
s1_14_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6028845e-15,5.311964e-08,-0.6635589,-0.49905586,5.94219568064135e-07,0.0
s1_14_12.npy,Official,npy,150,128,128,1.0,128.125,-1.6618651e-15,5.1678448e-08,-0.7460965,-0.32285452,5.833386944128491e-07,0.0
s1_14_13.npy,Official,npy,150,128,128,1.0,128.125,-1.486658e-15,5.011816e-08,-0.8085703,-0.12877488,5.810635353698534e-07,0.0
s1_14_14.npy,Official,npy,150,128,128,1.0,128.125,-1.599415e-15,5.1828458e-08,-0.7369255,-0.3785963,5.840301179134273e-07,0.0
s1_14_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6566609e-15,5.338279e-08,-0.6581376,-0.5405915,5.923499935038432e-07,0.0
s1_14_2.npy,Official,npy,150,128,128,1.0,128.125,-1.6844165e-15,5.030958e-08,-0.82417494,-0.11326623,5.776064542419673e-07,0.0
s1_14_3.npy,Official,npy,150,128,128,1.0,128.125,-1.7139068e-15,5.174858e-08,-0.7603425,-0.3214271,5.818551353427145e-07,0.0
s1_14_4.npy,Official,npy,150,128,128,1.0,128.125,-1.546506e-15,5.1840008e-08,-0.716,-0.37658978,5.867051047268124e-07,0.0
s1_14_5.npy,Official,npy,150,128,128,1.0,128.125,-1.5890067e-15,4.6042807e-08,-1.0322549,0.5842347,5.732155243471489e-07,0.0
s1_14_6.npy,Official,npy,150,128,128,1.0,128.125,-1.6080887e-15,4.7721908e-08,-0.97014874,0.3014512,5.721922482029754e-07,0.0
s1_14_7.npy,Official,npy,150,128,128,1.0,128.125,-1.6913554e-15,5.1034256e-08,-0.81295156,-0.21793365,5.785973633548341e-07,0.0
s1_14_8.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,5.247107e-08,-0.66452396,-0.42162704,5.94219568064135e-07,0.0
s1_14_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5664553e-15,4.863951e-08,-0.83631414,0.069482565,5.847766013356218e-07,0.0
s1_15_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,5.2475235e-07,-0.5063791,-0.77370024,6.130704768475044e-07,0.0
s1_15_1.npy,Official,npy,150,128,128,1.0,128.125,-1.2490009e-15,5.221652e-07,-0.5297127,-0.72596145,6.087508335051675e-07,0.0
s1_15_10.npy,Official,npy,150,128,128,1.0,128.125,-1.6237012e-15,5.276213e-07,-0.47482222,-0.79115415,6.166191067897574e-07,0.0
s1_15_11.npy,Official,npy,150,128,128,1.0,128.125,-1.6653345e-15,5.294633e-07,-0.4313434,-0.76087284,6.271514570385276e-07,0.0
s1_15_12.npy,Official,npy,150,128,128,1.0,128.125,-2.0400348e-15,5.2622454e-07,-0.51150614,-0.7300763,6.121312054330322e-07,0.0
s1_15_13.npy,Official,npy,150,128,128,1.0,128.125,-1.4571677e-15,5.1650903e-07,-0.60202855,-0.63038063,5.96935245928283e-07,0.0
s1_15_14.npy,Official,npy,150,128,128,1.0,128.125,-2.0608515e-15,5.247022e-07,-0.5091201,-0.73276424,6.1531308361176e-07,0.0
s1_15_15.npy,Official,npy,150,128,128,1.0,128.125,-1.6237012e-15,5.291916e-07,-0.45215967,-0.7218313,6.264133080991107e-07,0.0
s1_15_2.npy,Official,npy,150,128,128,1.0,128.125,-1.8457458e-15,5.272621e-07,-0.4338981,-0.75592375,6.316179160970124e-07,0.0
s1_15_3.npy,Official,npy,150,128,128,1.0,128.125,-1.7277846e-15,5.296089e-07,-0.39703032,-0.7782545,6.358962898394568e-07,0.0
s1_15_4.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,5.276743e-07,-0.46663305,-0.7928231,6.169762777431863e-07,0.0
s1_15_5.npy,Official,npy,150,128,128,1.0,128.125,-9.020562e-16,5.2530993e-07,-0.51535666,-0.77825737,6.081140228326843e-07,0.0
s1_15_6.npy,Official,npy,150,128,128,1.0,128.125,-2.4563684e-15,5.2938407e-07,-0.21942721,-0.82812333,6.768104913143917e-07,0.0
s1_15_7.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,5.30555e-07,-0.2314621,-0.8027561,6.750165181845735e-07,0.0
s1_15_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5404344e-15,5.2729644e-07,-0.46336684,-0.79276586,6.215372800231742e-07,0.0
s1_15_9.npy,Official,npy,150,128,128,1.0,128.125,-1.7069679e-15,5.223132e-07,-0.54354876,-0.73819375,6.032386922018538e-07,0.0
s1_16_0.npy,Official,npy,150,128,128,1.0,128.125,-1.0547119e-15,1.4602542e-06,-0.38252407,-0.76114225,6.364035213645475e-07,0.0
s1_16_1.npy,Official,npy,150,128,128,1.0,128.125,-2.942091e-15,1.4595082e-06,-0.39486903,-0.7930217,6.348211586610041e-07,0.0
s1_16_10.npy,Official,npy,150,128,128,1.0,128.125,-1.9984014e-15,1.4591973e-06,-0.33235052,-0.74450874,6.522143503298082e-07,0.0
s1_16_11.npy,Official,npy,150,128,128,1.0,128.125,-1.1379786e-15,1.4595823e-06,-0.27189583,-0.7691059,6.677266077965968e-07,0.0
s1_16_12.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,1.4589577e-06,-0.37774193,-0.7458782,6.377389426719487e-07,0.0
s1_16_13.npy,Official,npy,150,128,128,1.0,128.125,-2.414735e-15,1.4545607e-06,-0.3951385,-0.7496016,6.380577437649698e-07,0.0
s1_16_14.npy,Official,npy,150,128,128,1.0,128.125,8.6042284e-16,1.4590278e-06,-0.35322648,-0.7321863,6.4469820968681e-07,0.0
s1_16_15.npy,Official,npy,150,128,128,1.0,128.125,-2.1371793e-15,1.4557485e-06,-0.335201,-0.69840455,6.486978713928042e-07,0.0
s1_16_2.npy,Official,npy,150,128,128,1.0,128.125,-2.2759572e-15,1.4594913e-06,-0.36253044,-0.7730372,6.428791083565122e-07,0.0
s1_16_3.npy,Official,npy,150,128,128,1.0,128.125,1.9428903e-16,1.4602745e-06,-0.31719875,-0.7451279,6.517476805349693e-07,0.0
s1_16_4.npy,Official,npy,150,128,128,1.0,128.125,-1.3322676e-15,1.4605797e-06,-0.35948133,-0.80396914,6.388881515356037e-07,0.0
s1_16_5.npy,Official,npy,150,128,128,1.0,128.125,-6.0507155e-15,1.4607414e-06,-0.3734076,-0.85636234,6.344425862040743e-07,0.0
s1_16_6.npy,Official,npy,150,128,128,1.0,128.125,-2.7200464e-15,1.4609935e-06,-0.34589425,-0.81693745,6.417797575260006e-07,0.0
s1_16_7.npy,Official,npy,150,128,128,1.0,128.125,-3.0808689e-15,1.4610423e-06,-0.3201421,-0.7535281,6.508828142720995e-07,0.0
s1_16_8.npy,Official,npy,150,128,128,1.0,128.125,-8.3266727e-16,1.4586227e-06,-0.37082782,-0.77207637,6.392721613060142e-07,0.0
s1_16_9.npy,Official,npy,150,128,128,1.0,128.125,-2.8865799e-15,1.4543822e-06,-0.39001462,-0.7657788,6.364035213645475e-07,0.0
s1_17_0.npy,Official,npy,150,128,128,1.0,128.125,-1.5785984e-15,1.7977658e-07,-0.66469413,-0.4626279,5.915289930184122e-07,0.0
s1_17_1.npy,Official,npy,150,128,128,1.0,128.125,-1.5595164e-15,1.7816726e-07,-0.734283,-0.3911326,5.840301179134273e-07,0.0
s1_17_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4085955e-15,1.8186054e-07,-0.6885057,-0.50781655,5.877281699760586e-07,0.0
s1_17_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5473733e-15,1.8700152e-07,-0.5849691,-0.66576695,6.029543915212789e-07,0.0
s1_17_12.npy,Official,npy,150,128,128,1.0,128.125,-1.5855373e-15,1.7801509e-07,-0.7259765,-0.34518957,5.844031163133583e-07,0.0
s1_17_13.npy,Official,npy,150,128,128,1.0,128.125,-1.7538054e-15,1.6789546e-07,-0.9193468,0.07281399,5.664800724673412e-07,0.0
s1_17_14.npy,Official,npy,150,128,128,1.0,128.125,-1.6410484e-15,1.7861481e-07,-0.756407,-0.3662393,5.802741308608488e-07,0.0
s1_17_15.npy,Official,npy,150,128,128,1.0,128.125,-1.5976803e-15,1.8430347e-07,-0.6469338,-0.55667853,5.966013533339324e-07,0.0
s1_17_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7069679e-15,1.8169916e-07,-0.6417043,-0.4812274,5.953249559755256e-07,0.0
s1_17_3.npy,Official,npy,150,128,128,1.0,128.125,-1.392983e-15,1.8470637e-07,-0.57180053,-0.56708574,6.071901766563572e-07,0.0
s1_17_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5161483e-15,1.849316e-07,-0.61190367,-0.6170049,5.990587904815875e-07,0.0
s1_17_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6445179e-15,1.8360006e-07,-0.62236315,-0.5800288,5.9777164888103e-07,0.0
s1_17_6.npy,Official,npy,150,128,128,1.0,128.125,-1.2143064e-15,1.8813594e-07,-0.38640144,-0.70370245,6.404913071843944e-07,0.0
s1_17_7.npy,Official,npy,150,128,128,1.0,128.125,-1.0234869e-15,1.8983876e-07,-0.22997469,-0.7188761,6.776029272329836e-07,0.0
s1_17_8.npy,Official,npy,150,128,128,1.0,128.125,-1.3218593e-15,1.8378712e-07,-0.6196611,-0.5853791,5.982187094256809e-07,0.0
s1_17_9.npy,Official,npy,150,128,128,1.0,128.125,-1.56819e-15,1.7430435e-07,-0.78435963,-0.22801375,5.765152614766772e-07,0.0
s1_18_0.npy,Official,npy,150,128,128,1.0,128.125,-1.8041124e-15,4.865207e-07,-0.569068,-0.74430776,6.030680789536071e-07,0.0
s1_18_1.npy,Official,npy,150,128,128,1.0,128.125,-9.506285e-16,4.8001766e-07,-0.6440004,-0.6248381,5.916383255290527e-07,0.0
s1_18_10.npy,Official,npy,150,128,128,1.0,128.125,-5.2735594e-16,4.9859904e-07,-0.14006709,-0.82589674,6.986622639048287e-07,0.0
s1_18_11.npy,Official,npy,150,128,128,1.0,128.125,-1.436351e-15,5.001695e-07,-0.2666553,-0.8400481,6.695515725501121e-07,0.0
s1_18_12.npy,Official,npy,150,128,128,1.0,128.125,-1.1934898e-15,4.917021e-07,-0.54898244,-0.74223995,6.092728739148919e-07,0.0
s1_18_13.npy,Official,npy,150,128,128,1.0,128.125,-1.047773e-15,4.859448e-07,-0.5903863,-0.6938255,6.008590377137237e-07,0.0
s1_18_14.npy,Official,npy,150,128,128,1.0,128.125,-1.2524703e-15,4.9495367e-07,-0.5357895,-0.802331,6.132469179899998e-07,0.0
s1_18_15.npy,Official,npy,150,128,128,1.0,128.125,-9.992007e-16,4.9764236e-07,-0.47469363,-0.78919244,6.227490086994416e-07,0.0
s1_18_2.npy,Official,npy,150,128,128,1.0,128.125,-1.0894063e-15,4.9441405e-07,-0.41528103,-0.8117292,6.341904603911981e-07,0.0
s1_18_3.npy,Official,npy,150,128,128,1.0,128.125,-1.3530843e-15,4.954753e-07,-0.4088001,-0.7950742,6.383130190348217e-07,0.0
s1_18_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5404344e-15,4.8889586e-07,-0.5579889,-0.7423184,6.038081153272532e-07,0.0
s1_18_5.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,4.5093108e-07,-0.8383125,-0.2224009,5.665301121654857e-07,0.0
s1_18_6.npy,Official,npy,150,128,128,1.0,128.125,-1.3079815e-15,4.994227e-07,-0.17492625,-0.90365076,6.898705717727389e-07,0.0
s1_18_7.npy,Official,npy,150,128,128,1.0,128.125,-1.4155344e-15,4.9831385e-07,-0.2538683,-0.86067486,6.738021515341487e-07,0.0
s1_18_8.npy,Official,npy,150,128,128,1.0,128.125,-1.4710455e-15,4.9633115e-07,-0.46636415,-0.80880594,6.2256694198298e-07,0.0
s1_18_9.npy,Official,npy,150,128,128,1.0,128.125,-1.8041124e-15,4.876519e-07,-0.56762564,-0.730932,6.000700723842646e-07,0.0
s1_19_0.npy,Official,npy,150,128,128,1.0,128.125,-1.3947177e-15,3.2668854e-07,-0.4506198,-0.85860157,6.324312913422609e-07,0.0
s1_19_1.npy,Official,npy,150,128,128,1.0,128.125,-2.0608515e-15,3.1932368e-07,-0.5411744,-0.72521424,6.163812273050965e-07,0.0
s1_19_10.npy,Official,npy,150,128,128,1.0,128.125,-1.831868e-15,3.2642848e-07,-0.46806306,-0.853976,6.324939472527458e-07,0.0
s1_19_11.npy,Official,npy,150,128,128,1.0,128.125,-1.4016566e-15,3.2505375e-07,-0.41911933,-0.7971184,6.402984949193254e-07,0.0
s1_19_12.npy,Official,npy,150,128,128,1.0,128.125,-1.8041124e-15,3.2500878e-07,-0.46460184,-0.81766367,6.30246289418534e-07,0.0
s1_19_13.npy,Official,npy,150,128,128,1.0,128.125,-1.7381929e-15,3.1784998e-07,-0.5598631,-0.70558786,6.165596193244967e-07,0.0
s1_19_14.npy,Official,npy,150,128,128,1.0,128.125,-1.4849233e-15,3.2627185e-07,-0.4657441,-0.84059167,6.303707314615049e-07,0.0
s1_19_15.npy,Official,npy,150,128,128,1.0,128.125,-1.8735014e-15,3.2370846e-07,-0.42541668,-0.7847245,6.40555604222575e-07,0.0
s1_19_2.npy,Official,npy,150,128,128,1.0,128.125,-1.2073675e-15,3.2714232e-07,-0.36694732,-0.8433585,6.526148964079183e-07,0.0
s1_19_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6167623e-15,3.2849067e-07,-0.32947785,-0.8609519,6.594336137091019e-07,0.0
s1_19_4.npy,Official,npy,150,128,128,1.0,128.125,-1.0616508e-15,3.2738896e-07,-0.4210777,-0.857353,6.37930184295954e-07,0.0
s1_19_5.npy,Official,npy,150,128,128,1.0,128.125,-1.8353374e-15,3.0711658e-07,-0.6398543,-0.5024712,6.001826521643366e-07,0.0
s1_19_6.npy,Official,npy,150,128,128,1.0,128.125,-1.2906343e-15,3.2781597e-07,-0.28773013,-0.8854039,6.66538842385782e-07,0.0
s1_19_7.npy,Official,npy,150,128,128,1.0,128.125,-1.342676e-15,3.2750668e-07,-0.29003423,-0.8270714,6.673768166346379e-07,0.0
s1_19_8.npy,Official,npy,150,128,128,1.0,128.125,-1.9151347e-15,3.292831e-07,-0.39620078,-0.91308737,6.448937368619305e-07,0.0
s1_19_9.npy,Official,npy,150,128,128,1.0,128.125,-1.5196178e-15,3.1888507e-07,-0.5296403,-0.7596123,6.154315796695663e-07,0.0
s1_1_0.npy,Official,npy,150,128,128,1.0,128.125,-1.637579e-15,3.5325039e-07,-0.5912754,-0.59463,6.025000790201483e-07,0.0
s1_1_1.npy,Official,npy,150,128,128,1.0,128.125,-1.1657342e-15,3.5453354e-07,-0.59509873,-0.63626623,6.006334031000149e-07,0.0
s1_1_10.npy,Official,npy,150,128,128,1.0,128.125,-2.0539126e-15,3.6150237e-07,-0.49797267,-0.7453804,6.170358473305244e-07,0.0
s1_1_11.npy,Official,npy,150,128,128,1.0,128.125,-1.9845237e-15,3.6067803e-07,-0.47233585,-0.65921617,6.246367494564284e-07,0.0
s1_1_12.npy,Official,npy,150,128,128,1.0,128.125,-1.762479e-15,3.5724247e-07,-0.56224614,-0.6551285,6.053510533747748e-07,0.0
s1_1_13.npy,Official,npy,150,128,128,1.0,128.125,-1.8665625e-15,3.549036e-07,-0.56227046,-0.61676574,6.05809767239633e-07,0.0
s1_1_14.npy,Official,npy,150,128,128,1.0,128.125,-1.2906343e-15,3.5792715e-07,-0.542049,-0.6618066,6.097376778192734e-07,0.0
s1_1_15.npy,Official,npy,150,128,128,1.0,128.125,-1.7971735e-15,3.590446e-07,-0.50016946,-0.6400752,6.205713571046787e-07,0.0
s1_1_2.npy,Official,npy,150,128,128,1.0,128.125,-1.7416624e-15,3.5662526e-07,-0.5796689,-0.6432209,6.045500080277107e-07,0.0
s1_1_3.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,3.5802358e-07,-0.5348601,-0.63343954,6.147213017385258e-07,0.0
s1_1_4.npy,Official,npy,150,128,128,1.0,128.125,-2.1371793e-15,3.5901365e-07,-0.5246087,-0.69178057,6.106694606156458e-07,0.0
s1_1_5.npy,Official,npy,150,128,128,1.0,128.125,-1.3045121e-15,3.5962435e-07,-0.5289785,-0.73360395,6.069596627003128e-07,0.0
s1_1_6.npy,Official,npy,150,128,128,1.0,128.125,-1.0269563e-15,3.606358e-07,-0.43332252,-0.72565126,6.299975558205668e-07,0.0
s1_1_7.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,3.6046774e-07,-0.43966582,-0.7125454,6.29004622299756e-07,0.0
s1_1_8.npy,Official,npy,150,128,128,1.0,128.125,-1.1934898e-15,3.595219e-07,-0.5264873,-0.71570325,6.102032061390861e-07,0.0
s1_1_9.npy,Official,npy,150,128,128,1.0,128.125,-1.2073675e-15,3.593176e-07,-0.5403836,-0.7186675,6.047786572101932e-07,0.0
s1_20_0.npy,Official,npy,150,128,128,1.0,128.125,-1.6930901e-15,2.2255355e-07,-0.71822834,-0.34941888,5.793821148843163e-07,0.0
s1_20_1.npy,Official,npy,150,128,128,1.0,128.125,-1.8041124e-15,2.1390822e-07,-0.832074,-0.0064344406,5.626045776661589e-07,0.0
s1_20_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4432899e-15,2.2802483e-07,-0.6506926,-0.5081594,5.838704101367988e-07,0.0
s1_20_11.npy,Official,npy,150,128,128,1.0,128.125,-1.5820678e-15,2.3008805e-07,-0.64753175,-0.522475,5.883221373616719e-07,0.0
s1_20_12.npy,Official,npy,150,128,128,1.0,128.125,-1.7416624e-15,2.2633783e-07,-0.6569617,-0.4250388,5.865439003024994e-07,0.0
s1_20_13.npy,Official,npy,150,128,128,1.0,128.125,-1.4398205e-15,2.1779567e-07,-0.77895135,-0.17559981,5.693973697079781e-07,0.0
s1_20_14.npy,Official,npy,150,128,128,1.0,128.125,-1.901257e-15,2.2178098e-07,-0.7653081,-0.27990866,5.717329894930889e-07,0.0
s1_20_15.npy,Official,npy,150,128,128,1.0,128.125,-1.668804e-15,2.2648868e-07,-0.68472964,-0.4228115,5.841899148314927e-07,0.0
s1_20_2.npy,Official,npy,150,128,128,1.0,128.125,-1.3045121e-15,2.2013586e-07,-0.6930537,-0.18254781,5.833386944128491e-07,0.0
s1_20_3.npy,Official,npy,150,128,128,1.0,128.125,-1.4571677e-15,2.278642e-07,-0.60646653,-0.41913962,5.986104477279187e-07,0.0
s1_20_4.npy,Official,npy,150,128,128,1.0,128.125,-1.5404344e-15,2.3176585e-07,-0.59774023,-0.61866736,5.943299182708103e-07,0.0
s1_20_5.npy,Official,npy,150,128,128,1.0,128.125,-1.5126789e-15,2.2636279e-07,-0.6404336,-0.4581101,5.859535903283849e-07,0.0
s1_20_6.npy,Official,npy,150,128,128,1.0,128.125,-1.2767565e-15,2.3136914e-07,-0.46440163,-0.59215736,6.171550216168626e-07,0.0
s1_20_7.npy,Official,npy,150,128,128,1.0,128.125,-1.3253287e-15,2.2938377e-07,-0.5013359,-0.46661997,6.145439936878772e-07,0.0
s1_20_8.npy,Official,npy,150,128,128,1.0,128.125,-1.5959456e-15,2.3434102e-07,-0.55671704,-0.6691828,6.004079412769041e-07,0.0
s1_20_9.npy,Official,npy,150,128,128,1.0,128.125,-9.992007e-16,2.2287254e-07,-0.68817824,-0.33609056,5.804318365783844e-07,0.0
s1_21_0.npy,Official,npy,150,128,128,1.0,128.125,-8.6042284e-16,5.953318e-07,-0.5685504,-0.6901777,6.063266693955965e-07,0.0
s1_21_1.npy,Official,npy,150,128,128,1.0,128.125,-1.2004286e-15,5.881766e-07,-0.6239699,-0.6089351,5.966569756099527e-07,0.0
s1_21_10.npy,Official,npy,150,128,128,1.0,128.125,-1.4779844e-15,6.054628e-07,-0.3727418,-0.7746353,6.430735106114598e-07,0.0
s1_21_11.npy,Official,npy,150,128,128,1.0,128.125,-2.5812685e-15,6.0465305e-07,-0.33989292,-0.75171065,6.538195534200859e-07,0.0
s1_21_12.npy,Official,npy,150,128,128,1.0,128.125,-1.5265567e-15,5.990392e-07,-0.56866384,-0.7066066,6.06671771274404e-07,0.0
s1_21_13.npy,Official,npy,150,128,128,1.0,128.125,-1.3045121e-15,5.966929e-07,-0.5766559,-0.7059033,6.035802144697169e-07,0.0
s1_21_14.npy,Official,npy,150,128,128,1.0,128.125,-2.5673907e-15,6.0019784e-07,-0.5414799,-0.7070832,6.107277935488963e-07,0.0
s1_21_15.npy,Official,npy,150,128,128,1.0,128.125,-1.0408341e-15,6.022086e-07,-0.48660004,-0.70306635,6.218397607014485e-07,0.0
s1_21_2.npy,Official,npy,150,128,128,1.0,128.125,-9.436896e-16,5.999339e-07,-0.4674298,-0.71112585,6.229311840947349e-07,0.0
s1_21_3.npy,Official,npy,150,128,128,1.0,128.125,-1.4988011e-15,6.021955e-07,-0.44362321,-0.74307895,6.306197659591933e-07,0.0
s1_21_4.npy,Official,npy,150,128,128,1.0,128.125,-4.8572257e-16,6.0024297e-07,-0.5297356,-0.7364178,6.119554189511605e-07,0.0
s1_21_5.npy,Official,npy,150,128,128,1.0,128.125,-2.220446e-15,5.9578684e-07,-0.5686883,-0.7186327,6.039221316107055e-07,0.0
s1_21_6.npy,Official,npy,150,128,128,1.0,128.125,-1.2073675e-15,6.0300755e-07,-0.40718013,-0.7340007,6.360230202988993e-07,0.0
s1_21_7.npy,Official,npy,150,128,128,1.0,128.125,-1.2836954e-15,6.026827e-07,-0.32667106,-0.7472472,6.552307376846668e-07,0.0
s1_21_8.npy,Official,npy,150,128,128,1.0,128.125,-1.0824674e-15,6.0196703e-07,-0.5246992,-0.7281866,6.129529070196762e-07,0.0
